1000/Tc, Tig, VPRO
#phi=0.5
1.1146,62.41,80.2700
1.0946,24.17,53.7030
1.0627,11.09,27.4320
1.0464,05.03,19.3620
0.772081532,0.1730,nan
0.776819700,0.1985,nan
0.924727205,1.0715,nan
0.901063255,0.8415,nan
0.869792120,0.5295,nan
0.839348665,0.4035,nan
0.806842020,0.3015,nan
0.781494217,0.2035,nan
0.686294695,0.0520,nan
0.710833096,0.0675,nan
