#T\dC\n	1000/T\dC\n (1/K)	Overall (ms)	First Stage (ms)
914.20	1.0939	9.44461 	?
875.20	1.1426	21.4028 	?
844.00	1.1848	29.87404	?
821.70	1.2170	31.04457	?
794.60	1.2585	25.31561	3.0
780.20	1.2817	19.70354	2.59975
760.00	1.3158	13.51436	3.0
742.30	1.3472	10.66125	4.11426
725.50	1.3784	10.4399 	6.28662
709.80	1.4088	12.67407	9.83805
697.70	1.4333	17.29624	15.09265
684.00	1.4620	27.41003	25.76899
