#T\dC\n (K)	1000/T\dC\n (1/K)	First Stage (ms)	Overall (ms)
681.00	1.4684	nan   	31.500
695.00	1.4388	17.950	18.450
740.00	1.3514	4.2000	5.5000
759.00	1.3175	2.7500	4.6000
778.00	1.2853	2.1500	5.6000
798.00	1.2531	1.9000	8.2000
822.00	1.2165	nan   	11.250
848.00	1.1792	nan   	11.200
879.00	1.1377	nan   	8.5500
908.00	1.1013	nan   	4.3000
