T5	P5	Tau
795	48.12	1620
827	49.061	1384
837	48.817	1337
854	49.233	1393
857	48.607	1509
876	47.79	1484
893	49.236	1238
918	46.384	1185
922	45.37	1084
962	44.84	664
968	41.586	722
1019	44.618	345
1029	42.714	318
1046	42.168	223
1057	38.173	226
1081	40.813	133
1085	38.235	136
948	44.524	670
953	38.995	696
988	43.708	440
992	43.469	418
1007	44.839	337
