Norm. Time,MCH-2,MCH-3,CYCHEXCH2,MCH-1
-0.06,0,0,0,0
0.69,54.33673468,67.3473933,13.32354249,53.92337092
1.01,133.3260628,139.0799673,34.20001446,111.5992883
1.17,204.7416329,231.0836161,49.49813565,163.9376403
2.03,0,0,0,0
